user_id,email,age,country,plan,signed_up
u-0001,alice@example.com,34,US,free,2026-07-08T09:15:00Z
u-0002,bob@example.com,27,DE,pro,2026-07-08T09:22:11Z
u-0003,carol@example.com,45,FR,enterprise,2026-07-08T10:01:45Z
u-0004,dan@example.com,19,GB,free,2026-07-08T10:14:02Z
u-0005,erin@example.com,52,US,pro,2026-07-08T10:30:59Z
u-0006,frank@example.com,38,CA,free,2026-07-08T11:00:00Z
u-0007,grace@example.com,29,AU,pro,2026-07-08T11:05:33Z
u-0008,heidi@example.com,61,JP,enterprise,2026-07-08T11:11:11Z
u-0009,ivan@example.com,23,BR,free,2026-07-08T11:45:21Z
u-0010,judy@example.com,31,IN,pro,2026-07-08T12:00:04Z
u-0011,bob@@example,25,US,free,2026-07-08T12:10:00Z
u-0012,kate@example.com,11,US,free,2026-07-08T12:15:30Z
u-0013,leo@example.com,17,MX,pro,2026-07-08T12:20:45Z
u-0010,mallory@example.com,40,ES,free,2026-07-08T12:30:00Z
u-0015,nina@example.com,33,usa,pro,2026-07-08T12:41:19Z
u-0016,oscar@example.com,28,IT,premium,2026-07-08T12:55:07Z
u-0017,peggy@example.com,,NL,free,2026-07-08T13:02:38Z
u-0018,quinn@example.com,44,SE,pro,2026-07-08T13:10:10Z
u-0019,rita@example.com,36,NO,free,2026-07-08T13:22:56Z
u-0020,sam@example.com,133,FI,pro,2026-07-08T13:31:42Z
u-0021,tina@example.com,50,DK,enterprise,2026-07-08T13:45:00Z
u-0022,ulf@example.com,26,PL,free,2026-07-08T14:00:27Z
u-0023,vera@example.com,39,PT,pro,2026-07-08T14:12:09Z
u-0024,walt@example.com,48,IE,free,2026-07-08T14:25:51Z
u-0025,xena@example.com,,AT,pro,2026-07-08T14:33:14Z
u-0026,yuri@example.com,21,CH,free,2026-07-08T14:47:36Z
u-0027,zoe@example.com,55,BE,enterprise,2026-07-08T15:00:00Z
u-0028,adam@example.com,30,CZ,free,2026-07-08T15:10:48Z
u-0029,beth@example.com,42,GR,pro,2026-07-08T15:20:22Z
u-0030,carl@example.com,37,HU,free,2026-07-08T15:33:05Z
